"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/08/15","±R­Û","CO",".4",".38",".29",".21",".19",".29",".32",".37",".37",".25",".21",".21",".21",".2",".28",".55",".47",".43",".27#",".34",".5",".52",".28",".36"
"2010/08/15","±R­Û","NO","1.34","1.64",".68",".13","-.07","1.27","3.36","4.64","5.67","2.37",".78","1.02",".82","1.14","1.1","2.12","1.47",".59",".72#","3.92","3.66","6.5","0","1.11"
"2010/08/15","±R­Û","NO2","15.61","14.31","11.4","7.8","6.35","9.36","8.55","9.03","9.93","7.32","6.6","7.05","6.49","6.82","11.84","20.76","17.11","16.79","9.94#","12.71","16.61","19.58","12.71","12.98"
"2010/08/15","±R­Û","NOx","16.95","15.96","12.08","7.93","6.29","10.64","11.91","13.67","15.6","9.69","7.39","8.08","7.31","7.96","12.94","22.88","18.59","17.37","10.66#","16.62","20.27","26.08","12.71","14.09"
"2010/08/15","±R­Û","O3","5.4","4.5","6.4","8.1","8.2","4.4","7.4","15.6","19","28.9","42.2","40.2","44.7","36.1","24.8","16.3","18.5","16.8","19.6","16.5","10.9","5.7","11.2","7.7"
"2010/08/15","±R­Û","PM10","23","23","22","22","18","21","22","17","20","21","22","26","28","24","16","18","23","27","17","49x","53x","22","22","20"
"2010/08/15","±R­Û","PM2.5","19","14","13","15","11","7","10","11","8","9","14","14","15","16","11","11","15","15","13","12","10","15","15","11"
"2010/08/15","±R­Û","SO2","1.8","1.4","1.4","1.4","1.2","1.3","1.8","1.5","1.8","3.2","2.9","2.2","2.3","1.8","1.5","1.6","2.4","2.3","1.7","1.4","1.4","1.7","1.5","1.3"
"2010/08/16","±R­Û","CO",".21",".19",".18",".13",".14",".2",".3",".62",".61",".32#",".32",".28",".28",".23",".23",".25",".35",".33#",".37",".35",".32",".44",".4",".28"
"2010/08/16","±R­Û","NO",".06","-.2",".2","-.19","-.1",".3","4.4","13.83","9.63","2.39#","1.68","1.35","1.12",".96","1.7","1.91","2.93",".95#",".5",".06",".1",".5","1.01",".32"
"2010/08/16","±R­Û","NO2","9.18","7.44","7.24","4.67","4.72","6.71","8.49","13.62","13.63","8.18#","9.31","10.95","10.91","10.34","8.58","9.45","12.1","15.44#","12.47","12.2","9.57","14.09","16.32","12.38"
"2010/08/16","±R­Û","NOx","9.24","7.24","7.44","4.48","4.62","7.01","12.89","27.46","23.26","10.57#","10.99","12.29","12.04","11.3","10.28","11.36","15.03","16.38#","12.97","12.26","9.67","14.59","17.33","12.69"
"2010/08/16","±R­Û","O3","11.9","11.7","10.8","12.2","10.6","7.2","7","9.8","17.9","29.9","43.1","51.4","57.6","55.4","40.7","30.9","22.6","24.1#","23.2","20.9","22.2","14.5","11","13.3"
"2010/08/16","±R­Û","PM10","18","12","12","12","15","21","21","27","29","20","21","27","32","33","26","20","22","27","21","13","15","13","16","16"
"2010/08/16","±R­Û","PM2.5","9","7","7","7","9","8","9","15","21","19","14","20","25","25","21","19","19","23","21","11","9","10","9","11"
"2010/08/16","±R­Û","SO2","1.3","1","1.2","1.1","1","1.2","1.4","2.4","3.1","3.4","0#","0#","0#","0#","0#","0#","0#","2.3#","2","1.5","1.6","1.8","1.9","1.6"
"2010/08/17","±R­Û","CO",".2",".2",".17",".18",".18",".18",".24",".39",".45",".19",".21",".23",".32",".35",".35",".5",".37",".36",".46",".55",".32",".55",".73",".5"
"2010/08/17","±R­Û","NO","-.19","-.05",".15",".1","-.08",".3","1.59","2.88","3.74","1.87","1.48","1.41",".88",".96","3.07","4.23",".72",".14","-.21","-.02","-.17",".58","2.75",".2"
"2010/08/17","±R­Û","NO2","8","7.36","6.99","8.18","7.71","7.95","8.1","10.61","12.46","6.38","8.11","9.44","13.91","17.57","22.1","23.7","16.28","16.26","18.37","20.51","13.54","21.11","26.06","18.8"
"2010/08/17","±R­Û","NOx","7.8","7.31","7.14","8.28","7.63","8.26","9.7","13.49","16.2","8.25","9.59","10.85","14.79","18.53","25.17","27.93","17","16.4","18.17","20.49","13.37","21.69","28.81","19"
"2010/08/17","±R­Û","O3","16.7","14.9","12.3","9.5","9.5","9.3","11.3","20.8","26.7","29.2","35.3","46.7","68.4","60.5","44.9","28","31.9","27.5","27.1","21.8","22.4","12.2","5.6","9"
"2010/08/17","±R­Û","PM10","11","11","16","18","16","17","21","22","20","17","16","21","31","40","42","34","26","17","20","27","20","16","20","18"
"2010/08/17","±R­Û","PM2.5","12","9","10","14","17","15","13","14","15","14","13","13","19","26","25","24","23","17","12","14","14","11","13","16"
"2010/08/17","±R­Û","SO2","1.4","1.4","1.2","1.4","1.6","1.6","1.5","1.8","2.5","3","2.5","2.7","3.8","5.8","8.9","8.2","2.1","1.6#","1.7","1.6","1.4","1.4","2","1.8"
"2010/08/18","±R­Û","CO",".35",".29",".26",".25",".19",".27",".49",".72","1.25",".6",".37",".26",".3",".26",".34",".35",".28","","","","","","",""
"2010/08/18","±R­Û","NO",".03","-.19","-.26",".02","-.13",".4","7.29","6.77","5.39","7.07","3.96","1.14",".92",".53",".57","-.13",".49","","","","","","",""
"2010/08/18","±R­Û","NO2","14.39","10.15","10.1","9.78","7.9","10.59","14.64","20.81","35.54","24.32","16.33","9.65","11.25","8.74","12.16","14.44","13.88","","","","","","",""
"2010/08/18","±R­Û","NOx","14.42","9.95","9.83","9.8","7.77","10.99","21.92","27.58","40.94","31.39","20.29","10.79","12.17","9.28","12.73","14.31","14.37","","","","","","",""
"2010/08/18","±R­Û","O3","11.8","10.9","12.2","10.3","13.7","6.9","7.6","16.9","36.1","21.9","37.9","47.9","54.7","49.4","64.2","56.2","28","","","","","","",""
"2010/08/18","±R­Û","PM10","18","21","22","21","22","22","22","26","34","35","35","29","26","26","29","37","23","","","","","","",""
"2010/08/18","±R­Û","PM2.5","13","14","14","14","15","12","15","18","20","20","20","18","16","19","22","31","21","","","","","","",""
"2010/08/18","±R­Û","SO2","1.8","1.7","1.5","1.5","1.5","1.6","2.4","2.3","2.8","4.2","3.2","2.6","2.6","2.3","2.3","2.1","1.5","","","","","","",""
"2010/08/19","±R­Û","CO","","","","","","","","","","","",".53#",".49",".33",".34",".45",".4",".73",".75",".96",".78","1.08",".82",".62"
"2010/08/19","±R­Û","NO","","","","","","","","","","","",".8#","1.81","1.36","2.15","2.33","2.25","7.23","2.77","1.03","1.09","6.02","10.36","6.93"
"2010/08/19","±R­Û","NO2","","","","","","","","","","","","20.33#","19.6","16.4","14.94","19.35","17.81","35.86","32.99","36.82","32.07","34.75","36.91","34.24"
"2010/08/19","±R­Û","NOx","","","","","","","","","","","","21.13#","21.41","17.76","17.09","21.68","20.06","43.08","35.75","37.84","33.16","40.76","47.26","41.17"
"2010/08/19","±R­Û","O3","","","","","","","","","","","","91.4","78.1","69.2","49.7","41.8","38.8","16.8","20.9","11.2","12.7","6.4","3.3","2.5"
"2010/08/19","±R­Û","PM10","","","","","","","","","","","","68","68","65","54","49","45","46","53","55","51","55","60","56"
"2010/08/19","±R­Û","PM2.5","","","","","","","","","","","","52","50","48","39","31","28","32","34","33","37","40","41","41"
"2010/08/19","±R­Û","SO2","","","","","","","","","","","","2.9","4.2#","2",".8","2.4","1.2","13.1#","7.7","5.8","5.9","5.5","8.8","10.8"
"2010/08/20","±R­Û","CO",".56",".44",".45",".41",".27",".29",".53",".67",".95",".9",".83",".55",".52",".42",".38",".32",".29",".57",".78",".93",".73",".7",".58",".51"
"2010/08/20","±R­Û","NO","6.96","1.79",".12",".55",".53",".47","4.09","6.17","8.88","5.46","1.93","1.42","1.03",".71","1.31","1.45","1.05","1.02","2.23","2.12",".62",".64",".53",".39"
"2010/08/20","±R­Û","NO2","28.92","18.32","14.67","10.07","6.35","6.43","15.44","18.37","27.94","28.45","27.7","20.56","16.13","15.24","15.14","14.95","11.89","24.09","37.04","44.63","29.97","24.54","15.85","14.33"
"2010/08/20","±R­Û","NOx","35.89","20.11","14.79","10.61","6.88","6.89","19.54","24.54","36.82","33.91","29.64","21.98","17.16","15.96","16.46","16.4","12.93","25.11","39.26","46.75","30.59","25.17","16.38","14.72"
"2010/08/20","±R­Û","O3","2.2","8","10.1","16.2","18.1","14.7","9.2","17.4","23.9","53.1","83.3","70.2","87.7","73.8","71.5","62.8","68","52.7","26.5","18.1","27.3","30.4","38.3","37"
"2010/08/20","±R­Û","PM10","51","51","55","55","49","44","42","42","48","59","76","88","78","68","53","42","39","43","50","59","66","72","76","73"
"2010/08/20","±R­Û","PM2.5","40","45","46","42","33","30","35","35","32","38","50","61","62","53","46","35","29","28","31","37","48","55","56","59"
"2010/08/20","±R­Û","SO2","7.1","3.6","2.7","2","2.4","2","1.3","1.8","2.5","2.5","2.5","3.8","2.7","3.6","3.9","3.1","2.3","2.7","4.6","7.6","3.8","4.2","3.9","3.5"
"2010/08/21","±R­Û","CO",".56",".53",".51",".48",".38",".39",".52",".74","1.08",".7",".45",".44",".45",".6",".53",".42",".54",".59",".69",".59",".85",".9",".68",".53"
"2010/08/21","±R­Û","NO",".55",".53",".38",".97",".76",".67","2.73","3.6","3.64","2.62","1.45","1.58","1.7","2.57","3.37","2.9","3.67","2.7","1.3","1.31","1.3","1.44","1.77","1.21"
"2010/08/21","±R­Û","NO2","14.89","13.83","12.59","11.78","9.3","7.95","14.03","18.35","26.97","16.89","11.11","14.01","14.26","25.85","24.84","21.34","30.18","26.89","26.79","17.41","28.05","35.66","25.99","18.52"
"2010/08/21","±R­Û","NOx","15.44","14.36","12.97","12.75","10.07","8.62","16.77","21.95","30.61","19.51","12.56","15.6","15.96","28.43","28.21","24.24","33.85","29.59","28.09","18.72","29.35","37.1","27.76","19.73"
"2010/08/21","±R­Û","O3","33.6","28.1","23.2","20.1","23.7","29.3","18.3","25.7","56","87.7","94.7","93.7","100.3","82.4","80.5","68","51.1","53.5","51.5","57.4","40","15.5","16.5","17.6"
"2010/08/21","±R­Û","PM10","72","72","70","70","68","62","64","70","76","83","77","72","83","88","79","68","62","53","50","57","62","78","84","76"
"2010/08/21","±R­Û","PM2.5","62","59","60","58","54","53","55","62","67","68","60","52","57","63","61","52","45","39","40","47","56","65","69","66"
"2010/08/21","±R­Û","SO2","3.4","2.9","2.5","2.6","2","1.7","1.9","1.8","2.4","2.9","2.5","2.8","4.8","10.7","10.5","7.3","11.3","7.2","7.4","4.2","4.2","5.3","5.1","3.2"
"2010/08/22","±R­Û","CO",".41",".34",".33",".27",".25",".24",".27",".32",".31",".29",".3",".35",".24#",".56#",".5",".43",".54",".73",".78",".68",".75",".61",".75",".71"
"2010/08/22","±R­Û","NO",".93",".96","1.06",".86",".78",".74",".98",".96","1.43","1.46","1.33","1.3","",".85#","1.01x","1.33#","-.14#","1.86#","1.58#","-.22x",".68","-.53*","-.42","-.4"
"2010/08/22","±R­Û","NO2","14.4","10.45","10.03","6.52","5.29","4.13","4.81","5.45","4.78","4.53","3.7","5.89","","13.88#","10.95x","11.35#","","27.83#","33.58#","28.44x","29.76","21.18*","19.98","19.52"
"2010/08/22","±R­Û","NOx","15.34","11.41","11.08","7.38","6.07","4.87","5.79","6.4","6.21","5.99","5.03","7.2","","14.73#","11.95x","12.68#","-1.8#","29.69#","35.16#","28.21x","30.43","20.65*","19.56","19.12"
"2010/08/22","±R­Û","O3","22.6","24.9","24.6","30.1","32","34.6","31.9","40.5","47.7","51.1","65.8","67.6","","73.1#","1.6#","31.8#","30.6","30.9","16.3","11.7","10.9","14.6","14.6","13.6"
"2010/08/22","±R­Û","PM10","70","66","61","59","57","55","54","54","51","49","50","56","50","","","26","26","26","45","55","53","54","49","45"
"2010/08/22","±R­Û","PM2.5","59","55","50","49","47","47","50","44","39","36","37","42","39","","","11","16","17","24","34","39","38","38","41"
"2010/08/22","±R­Û","SO2","3","2.8","2.7","2.6","2.3","2.3","2","2.3","2","2.1","2.2","2.4","","3.5#","1.9x","0#","1.1#",".4x","1.3","1.2","1.5","1.3","1.3","1.1"
"2010/08/23","±R­Û","CO",".49",".34",".33",".32",".26",".24",".37",".48",".49",".26",".2",".34",".41",".44",".39",".46",".55",".73",".69",".8",".77",".77",".69",".36"
"2010/08/23","±R­Û","NO",".51","-.07","-.58*","1.5","1.26","1.13","4.58","6.47","5.23","3.4","1.8","1.4","2.04","3.32","2.04","1.79","1.9",".99","1.28","1.38","1.97","2.12","1.54","1.22"
"2010/08/23","±R­Û","NO2","13.87","10.78","8.04*","5.85","6.12","6.13","9.64","11.43","11.16","7.23","5.09","9.48","14.65","20.55","15.97","20.69","18.07","20.71","24.29","29.42","29.76","28.17","24.83","11.88"
"2010/08/23","±R­Û","NOx","14.38","10.71","7.45*","7.35","7.38","7.26","14.22","17.9","16.39","10.62","6.89","10.88","16.69","23.86","18.02","22.48","19.97","21.7","25.57","30.8","31.73","30.29","26.37","13.1"
"2010/08/23","±R­Û","O3","15.1","12.4","13.3","17.6","16.1","13.5","10.8","14","21.9","33.9","48.9","69","69.8","64.4","73.3","64.4","72.9","69.3","43.4","27.4","17.6","18.4","16.6","25.4"
"2010/08/23","±R­Û","PM10","45","44","40","38","37","35","37","43","45","44","42","43","51","65","72","71","70","70","66","67","73","76","77","64"
"2010/08/23","±R­Û","PM2.5","39","36","37","37","29","24","26","29","28","27","28","33","39","48","44","50","57","56","62","62","66","71","68","54"
"2010/08/23","±R­Û","SO2",".8","1.3","1.4","1.5","1.6","1.2","1.5","2.3","2.5","2.3","2.1","1.4#","5.9#","3.7","3.6","2.5","1.8","1.5","1.7","2.1","2.7","4.5","5","3.1"
"2010/08/24","±R­Û","CO",".16",".17",".19",".18",".18",".27",".25",".41",".37",".26",".26",".31",".47",".46",".46",".5",".5",".6",".51",".36",".52",".66",".58",".36"
"2010/08/24","±R­Û","NO","1.4","1.13","1.05",".22",".03",".35",".56","2.24","2.67","2.36","1.65","1.14",".55",".88",".83","1.87","2.68","5.84","2.48",".61",".71",".94",".75",".15"
"2010/08/24","±R­Û","NO2","6.01","6.32","5.8","6.15","5.21","8.14","7.19","11.07","10.85","8.37","8.75","9.88","11.8","13.31","15.92","21.15","19.63","20.66","13.65","16.22","23.48","23.52","20.2","12.62"
"2010/08/24","±R­Û","NOx","7.4","7.45","6.85","6.37","5.24","8.49","7.75","13.32","13.52","10.73","10.4","11.02","12.34","14.19","16.76","23.02","22.31","26.5","16.12","16.83","24.19","24.46","20.95","12.77"
"2010/08/24","±R­Û","O3","31.3","28","24.1","21.4","20.9","16.2","17.5","20.5","26.2","34.2","40.4","59.1","83","87.1","90.6","57.1","33.8","15.6","21.4","19","13.2","11.9","14.7","21.3"
"2010/08/24","±R­Û","PM10","33","18","17","21","24","27","28","28","27","26","29","31","38","43","48","59","59","48","38","29","27","29","28","28"
"2010/08/24","±R­Û","PM2.5","32","17","20","26","24","23","24","19","22","28","27","26","31","37","42","51","51","35","24","23","21","20","23","21"
"2010/08/24","±R­Û","SO2","1.4",".9","1",".9",".8","1.1",".8",".8","1.3","1.3","1.2","1.8","2.2","1.7","2.2","3","3.2","5.2","2.8","1.6","1.5","1.4","1.3","1.4"
"2010/08/25","±R­Û","CO",".26",".16",".11",".11",".13",".19",".23",".4",".42",".28",".33",".27",".3",".28",".27",".35",".32",".33",".63",".55",".38",".65",".88",".61"
"2010/08/25","±R­Û","NO",".27",".05",".34",".42",".51",".52","1.09","2.76","4.68","2.91","1.89","1.86","1.7","1.15","1.62","4.65","7.06",".79",".92","2.09",".69","1.22","12.48","5.06"
"2010/08/25","±R­Û","NO2","7.56","4.95","5.88","3.19","3.12","4.61","6.91","9.04","9.77","7.49","10.94","10.05","11.68","10.09","8.71","22.82","19.35","12.03","19.78","21.93","14.42","20.33","29.11","23.36"
"2010/08/25","±R­Û","NOx","7.84","5","6.22","3.61","3.63","5.13","8.01","11.8","14.45","10.4","12.83","11.91","13.38","11.23","10.33","27.47","26.41","12.82","20.7","24.02","15.11","21.54","41.6","28.42"
"2010/08/25","±R­Û","O3","23.6","28","26.6","25.4","24.2","18.4","19.2","22.5","26.1","40","57.9","64.7","80.7","85.6","64.7","38.7","24.3","36.2","26.8","17.3","18.8","11.5","3.6","4.6"
"2010/08/25","±R­Û","PM10","23","20","15","11","17","18","20","21","23","22","22","26","34","44","42","37","29","17","15","21","21","16","15","26"
"2010/08/25","±R­Û","PM2.5","19","15","14","15","9","11","15","17","17","16","20","26","35","45","39","32","20","8","11","13","13","15","14","11"
"2010/08/25","±R­Û","SO2",".7","1.6","1.7","1.4","1.3","1.4","1.6","1.8","1.7","1.9","3.3","2.9","3.7","3.5","2.5","7.1","8.2","1.5","1.8","2.2","1.8","1.4","1.9","2.4"
"2010/08/26","±R­Û","CO",".34",".32",".35",".23",".16",".24",".23",".32",".54",".26",".27",".25",".26",".29",".33",".29",".36#",".45",".79",".77",".86",".63",".42",".53"
"2010/08/26","±R­Û","NO","1.09",".7",".54",".57",".72","1.44","2.76","4.62","6.23","2.56","2.77","1.39","1.53","1.42","1.22","1.47","2.24#","1.11#",".79",".52",".6",".47",".56",".56"
"2010/08/26","±R­Û","NO2","14.93","13.01","14.21","5.22","4","6.22","6.94","7.41","13.57","8.06","9.72","8.51","8.02","12.12","13.03","11.94","9.8#","18.19#","23.63","24.98","24.73","17.18","13.82","16.77"
"2010/08/26","±R­Û","NOx","16.02","13.71","14.75","5.79","4.72","7.66","9.69","12.03","19.8","10.63","12.49","9.9","9.55","13.54","14.25","13.4","12.05#","19.3#","24.42","25.5","25.34","17.65","14.38","17.33"
"2010/08/26","±R­Û","O3","7.7","9","7.7","12.3","12.2","8.6","10.1","15","25","38.2","51.5","69.4","76.3","91","89.5","64.2","31.9#","42.8","37","29.9","23.6","26","19.7","14.3"
"2010/08/26","±R­Û","PM10","33","26","23","23","18","17","20","18","16","17","20","31","35","40","49","42","","55","43","31","34","43","42","37"
"2010/08/26","±R­Û","PM2.5","16","16","11","12","12","9","10","9","9","12","17","25","30","31","34","30","","30","34","35","33","36","33","29"
"2010/08/26","±R­Û","SO2","3.2","2.2","2.4","1.9","1.5","1.7","1.4","1.2","1.5","2.5","3","5.3","4.4","5.1","4.4","1.9","1.6#","2.4","2.1","1.5","1.6","2.1","1.5","1.7"
"2010/08/27","±R­Û","CO",".52",".43",".36",".31",".28",".31",".32",".5",".56",".4",".35",".4",".49",".37",".38",".34",".41",".53",".67",".57",".49",".6","1.08",".57"
"2010/08/27","±R­Û","NO",".57",".46",".78","-.12",".01","-.17","1.91","2.83","2.15",".87",".92",".09",".66",".29",".45",".5",".27",".67","3.19","4.12","3.96","6.79","9.45","9.51"
"2010/08/27","±R­Û","NO2","14.03","12.95","14.2","7.49","8.03","7.63","10.27","12.33","12.42","9.9","9.45","11.16","16.3","11.32","12.32","12.03","15.15","20.56","21.03","18.05","18.02","20","26.25","18.4"
"2010/08/27","±R­Û","NOx","14.6","13.4","14.98","7.37","8.04","7.47","12.18","15.16","14.57","10.76","10.37","11.26","16.97","11.61","12.77","12.53","15.42","21.23","24.22","22.17","21.97","26.79","35.7","27.91"
"2010/08/27","±R­Û","O3","19.4","18.6","9.8","15.2","16.1","13.8","11.9","24.2","47.2","58.1","66.4","90.7","94.6","85.5","76.8","70.7","91.7","51.4","13.6","8.5","5.7","3.4","3.8","3.2"
"2010/08/27","±R­Û","PM10","39","45","43","37","42","53","50","49","50","43","35","39","57","55","42","38","49","51","33","23","23","23","35","42"
"2010/08/27","±R­Û","PM2.5","31","32","37","38","40","46","40","38","38","33","30","29","40","50","48*","41","43","43","23","10","10","13","25","22"
"2010/08/27","±R­Û","SO2","2.3",".9",".1",".1",".2",".3",".2",".4",".5",".2","0",".3","3.3","1","-.2","-.1",".1",".3",".3",".3",".6","1.5","1.3","1.5"
"2010/08/28","±R­Û","CO",".45",".43",".37",".32",".31",".37",".37",".46",".55",".57",".43",".4",".4",".35",".28",".3",".43",".4",".67",".6",".63",".52",".52",".46"
"2010/08/28","±R­Û","NO","1.76",".29",".11","-.27","-.56*","-.71*","-.33",".59","1.06","2.63","1.34",".2","-.01","-.18",".12","-.09","-.48","-.35",".57","-.38","-.16",".2","-.35","-.61*"
"2010/08/28","±R­Û","NO2","19.9","14.7","11.48","10.08","8.74*","9.27*","8.87","11.42","13.64","20.95","15.89","11.8","12.51","12.42","9.69","10.07","14.62","16.25","27.52","25.92","25.99","19.64","17.62","12.43*"
"2010/08/28","±R­Û","NOx","21.66","14.99","11.58","9.81","8.18*","8.55*","8.54","12.01","14.7","23.58","17.22","12","12.49","12.24","9.81","9.97","14.14","15.9","28.09","25.54","25.83","19.84","17.27","11.82*"
"2010/08/28","±R­Û","O3","6.4","16.8","19","21.6","22.8","22.6","22.4","30.1","38.8","44.7","58.1","70.8","80","65.5","63.4","65.7","51.5","48.6","31.4","26.5","21","23.6","23.1","24.4"
"2010/08/28","±R­Û","PM10","43","54","65","68","66","67","68","68","68","64","57","55","50","42","38","34","33","34","32","34","32","28","27","24"
"2010/08/28","±R­Û","PM2.5","26","46","52","57","58","59","63","62","55","48","44","40","38","31","25","26","27","26","24","28","29","23","22","25"
